age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
56,0,1,7.495542,0,5,0,.2,0,7.4389715,2014,2,3100,223120,0,0,61680
53,1,1,7.5583429,0,2,0,0,6.9087548,0,2012,2,3100,64050,0,0,17500
44,1,1,8.3348713,0,3,0,0,0,0,2012,3,3100,,1,.16287041,25672
46,1,1,8.5171928,0,3,0,0,0,0,2014,3,3100,71930,1,.10619469,25000
48,1,1,8.5171928,0,3,0,0,7.4191809,0,2016,3,3100,143660,1,.10619469,90000
34,0,1,8.1605186,0,3,0,.33333334,0,0,2014,4,3100,39730,0,0,26000
36,0,1,7.8632669,0,3,0,.33333334,0,0,2016,4,3100,48892,1,.1875,34666.668
42,0,1,7.2793188,0,4,.25,0,0,7.7836404,2012,2,3100,31400,0,0,17328
35,0,1,9.028019,1,3,0,0,6.8035054,0,2012,2,3100,73040,0,0,105400
57,0,1,7.8240461,0,3,0,0,0,8.1726351,2014,1,3100,20200,1,.090909094,34166.668
36,0,1,8.5171928,0,4,0,.25,6.9087548,8.1019812,2012,3,3100,52508,1,.15642458,21069
38,0,1,7.418581,0,3,0,.33333334,0,0,2012,3,3100,120500,1,.28977275,6666.6665
43,0,1,8.0063677,1,3,0,0,6.7266331,0,2014,2,3100,82580,1,.10313296,35000
45,0,1,8.2940493,1,3,0,0,4.6944013,0,2016,2,3100,64380,1,.09239208,67100
34,0,1,9.2103405,0,3,0,.33333334,0,0,2016,2,3100,100960,1,.10941853,80000
41,1,1,8.6995144,0,3,0,.33333334,0,0,2014,3,3100,206310,1,.15149195,40000
29,0,1,8.2295113,0,3,0,.33333334,0,0,2012,4,3100,45720,1,.085205168,29133.334
32,1,1,9.2103405,1,5,0,.2,0,0,2012,4,3100,61600,1,.09142857,24048
34,1,1,9.6158056,1,5,0,.2,7.8244457,0,2014,4,3100,187600,1,.046132009,66000
35,1,1,9.9522781,0,5,0,.40000001,0,6.7266331,2014,4,3100,289420,1,.058881436,122000
30,0,1,8.2940493,0,3,0,.33333334,7.8244457,0,2016,4,3100,73580,1,.17530933,70000
46,1,1,7.418581,0,3,0,0,0,0,2012,2,3100,17160,0,0,14880
48,1,1,7.8240461,0,3,0,0,0,0,2014,2,3100,32560,1,.16638879,18333.334
27,1,1,7.673223,0,4,0,0,0,0,2016,3,3100,183900,1,.12244898,50001.25
42,1,1,8.0063677,0,3,0,0,0,0,2016,1,3100,89860,0,0,29011.666
35,0,1,8.0471897,1,3,0,.33333334,0,0,2012,1,3100,14084,0,0,17171.111
36,1,1,8.1605186,0,2,0,0,0,0,2016,4,3100,92760,0,0,72000
39,0,1,8.6125031,0,3,0,0,8.1120281,0,2014,3,3100,86080,1,.074311927,43333.332
44,0,1,7.7406645,0,3,0,0,0,5.6383548,2014,3,3100,65360,1,.11248312,27786.666
30,1,0,8.3348713,0,2,0,0,0,0,2012,4,3100,23160,1,.066855572,26056
55,1,1,8.0471897,0,3,0,.33333334,0,7.7410989,2012,3,3100,39370,0,0,9200
58,0,1,8.2940493,0,2,0,0,0,9.0281391,2014,3,3100,134889,0,0,75000
48,0,1,7.4768496,0,3,0,0,0,0,2012,3,3100,125974,0,.056765895,25220
50,1,1,8.2940493,1,3,0,0,7.1316986,7.4191809,2016,1,3100,72320,0,0,48000
60,1,1,8.1117277,0,2,0,0,0,6.9087548,2012,2,3100,15576,1,.095022626,47200
33,1,1,9.4334841,0,3,0,.33333334,0,0,2012,4,3100,54760,1,.051252846,63480
57,1,1,8.1016779,0,3,0,0,0,8.0067005,2014,3,3100,95750,1,.12,42000
59,1,1,8.1016779,0,3,0,0,0,8.1120281,2016,3,3100,63320,1,.12,46666.668
43,1,1,9.4727049,0,3,0,0,0,0,2016,4,3100,231480,1,.11885896,66666.664
31,0,1,8.922658,0,3,0,.33333334,0,0,2012,4,3100,68660,1,.14701295,40480
42,0,1,7.418581,0,3,0,0,5.3439279,0,2012,2,3100,60040,1,.26496533,15500
59,1,1,6.7254338,1,2,0,0,0,3.6506581,2012,1,3100,35980,0,0,14225
58,1,1,7.1546154,0,5,0,.2,0,6.9017372,2012,1,3100,16640,0,0,49930.055
22,1,0,8.0063677,0,1,0,0,0,0,2016,2,3100,23860,1,.090909094,36000
35,1,1,8.3428402,0,5,0,.2,0,7.3138866,2016,2,3100,47700,1,.10966648,30000
24,0,1,8.3348713,0,3,0,0,0,0,2012,4,3100,77060,0,0,38266.668
60,1,1,7.418581,0,2,0,0,0,7.4905295,2012,1,3100,12120,0,0,20740
35,0,1,8.2940493,0,5,0,.2,0,0,2016,3,3100,96260,1,.12185629,24000
59,0,1,7.7832241,0,2,0,0,0,8.0069227,2016,3,3100,18250,0,0,51164
27,1,0,8.4118328,0,2,.5,0,0,7.09091,2014,3,3100,,1,.075118482,34350
29,1,0,8.4763708,0,3,.33333334,0,0,7.3141088,2016,3,3100,40340,1,.10369974,44914.668
41,1,1,7.8240461,1,3,0,0,5.2609615,0,2014,1,3100,21960,0,0,10766.667
43,1,1,7.8240461,1,3,0,0,0,0,2016,1,3100,35524,0,0,12001.667
59,1,1,8.0709057,0,4,0,0,0,7.3887401,2016,2,3100,52080,1,.31914893,34850
52,0,1,8.2940493,0,2,0,0,5.0172796,7.3907986,2016,2,3100,34636,0,.10447761,61020
46,0,1,8.1605186,1,5,0,0,7.7554817,7.9075289,2016,2,3100,109960,1,.19938335,33720
45,1,1,7.8632669,0,3,0,0,0,0,2014,1,3100,330620,1,.11864407,23333.334
47,1,1,7.8632669,0,3,0,0,0,0,2016,1,3100,34480,1,.11864407,22666.666
54,1,1,8.5171928,0,2,0,0,7.4191809,7.09091,2014,3,3100,45540,1,.056074765,37200
48,0,1,7.8240461,1,3,0,0,0,0,2012,2,3100,23604,1,.094202898,13000
37,1,1,8.8536654,1,3,0,.33333334,0,0,2014,2,3100,50590,1,.080339424,20000
55,1,1,7.6009026,1,2,0,0,0,0,2014,2,3100,11204,0,0,27500
55,1,1,7.6009026,1,3,0,0,0,2.8716795,2014,2,3100,20300,0,.23780487,26326.666
57,1,1,8.5564137,1,2,0,0,4.6151204,0,2014,3,3100,52308,1,.1172093,300000
51,1,1,7.6009026,1,3,0,0,0,0,2014,2,3100,30770,0,0,11000
42,1,1,6.9077554,1,1,0,0,0,0,2012,2,3100,5020,0,0,12100
35,1,1,8.2940493,0,4,0,.25,0,6.2166061,2014,4,3100,102620,1,.080174759,25500
34,1,1,8.5171928,0,2,0,0,7.1316986,0,2014,4,3100,88340,1,.092364989,107500
38,0,1,7.6009026,0,5,0,.2,9.0281391,7.6014023,2014,4,3100,86810,0,0,44800
40,0,1,7.6009026,0,5,.2,.2,8.1120281,7.8244457,2016,4,3100,124900,0,0,44000
50,1,1,7.8240461,0,4,.25,0,6.2166061,7.4191809,2014,2,3100,120300,1,.24242425,24000
44,1,1,6.7254338,1,3,0,0,0,6.965395,2012,2,3210,33280,0,.149949,20966.666
46,1,1,7.8240461,1,3,0,0,0,0,2014,2,3210,36900,0,.075358301,17166.666
48,1,1,7.8240461,1,3,0,0,0,2.8716795,2016,2,3210,39580,0,0,23333.334
39,1,1,7.6496925,1,5,0,.2,0,6.9293537,2014,4,3210,44620,1,.10985231,12450
49,1,1,8.0063677,1,5,.40000001,0,0,7.9287663,2016,1,3210,176321,0,0,16660
36,1,1,8.1117277,1,5,0,.2,0,2.2335923,2012,3,3210,130700,0,.069767445,21240
40,0,1,8.0063677,1,3,0,0,0,0,2016,1,3210,85780,1,.090909094,20001.666
36,1,1,10.165852,1,5,0,.2,4.8362818,0,2016,3,3210,137080,0,0,80300
32,1,1,8.0063677,1,4,0,.25,0,3.5361166,2014,2,3210,51540,0,0,15100
53,1,1,8.1117277,1,5,0,.2,0,0,2012,2,3210,74196,0,0,11082.223
46,0,1,7.6009026,1,4,.25,0,0,0,2014,1,3210,36610,1,.069767445,18750
40,1,1,8.9871969,1,5,0,0,0,4.9003243,2016,3,3210,80020,0,0,26000
56,1,1,7.6417246,1,5,0,.2,0,0,2012,1,3210,,0,0,6080
41,0,1,7.3132205,1,3,0,0,0,0,2014,2,3210,67460,1,.12790698,29000
50,0,1,9.7981272,1,5,.2,0,6.5643253,5.4916887,2016,2,3210,69180,0,0,16280
53,0,1,7.6009026,1,3,0,0,0,6.7571263,2016,2,3210,63654,0,0,33333.332
50,0,1,7.3132205,1,2,0,0,5.3238225,3.5361166,2016,1,3210,21780,0,0,3675
45,0,1,7.6009026,1,4,0,0,3.9318256,2.8716795,2014,1,3210,15770,1,.11111111,7700
47,0,1,7.6009026,1,4,0,0,0,2.8716795,2016,1,3210,14940,1,.11111111,5050
26,0,1,8.0063677,1,4,.25,0,0,3.2580965,2016,4,3210,31320,0,0,16250
44,0,1,7.6009026,1,4,.25,0,0,2.8716795,2014,1,3210,36660,0,0,12637.5
46,0,1,7.6009026,1,4,.25,0,4.2145939,4.8688159,2016,1,3210,54540,0,0,13192.5
48,0,1,7.418581,1,4,0,0,3.1918471,3.1282215,2012,2,3210,19232,0,0,10940.75
50,0,1,8.0063677,1,3,0,0,3.1918471,2.9618306,2014,2,3210,35140,0,0,25166.666
42,0,1,7.256062,1,3,0,0,3.9318256,3.2958369,2012,3,3210,73760,1,.095744684,32637.334
34,1,1,8.0063677,1,4,0,.25,0,0,2016,1,3210,25260,0,0,11225
41,0,1,7.5138912,1,4,0,0,0,5.6264215,2012,1,3210,33658,0,0,10505.657
57,1,1,7.495542,0,3,.33333334,0,0,5.2435093,2016,1,3207,9004,0,0,15846.667
43,0,1,7.418581,0,4,0,.25,6.2166061,0,2012,1,3207,70140,0,0,17535
45,0,1,7.9373746,0,4,0,.25,0,0,2014,1,3207,24330,0,0,6072.5
47,0,1,7.9373746,0,4,0,0,0,3.753418,2016,1,3207,167800,0,0,42312.5
51,0,1,7.377759,0,3,0,0,0,7.196187,2014,2,3207,26940,0,0,12000
39,0,1,6.7254338,0,3,0,.33333334,0,0,2012,3,3207,31100,0,0,3333.3333
41,0,1,7.0030656,0,3,0,0,0,0,2014,3,3207,31420,1,.26666668,6666.6665
43,0,1,7.0030656,0,3,0,0,0,0,2016,3,3207,25410,1,.26666668,7333.3335
40,0,1,7.6009026,0,5,0,.2,0,7.09091,2014,2,3207,56130,0,0,20882
46,1,1,7.418581,1,5,.2,0,0,0,2012,2,3207,25860,0,0,21144
25,0,1,8.0063677,1,4,0,.25,0,7.6014023,2016,1,3207,75580,0,0,22000
53,1,1,7.3132205,1,5,0,.2,0,0,2014,1,3207,17960,0,0,2000
26,0,1,8.0063677,1,3,0,.33333334,0,0,2014,4,3207,53320,0,0,36666.668
28,0,1,8.0709057,1,3,0,.33333334,0,0,2016,4,3207,57620,1,.077809796,16666.666
36,1,1,7.9373746,0,4,0,.5,0,0,2016,3,3207,57200,1,.15151516,13250
43,1,1,6.7254338,1,3,0,0,0,5.5254531,2012,1,3207,24300,0,0,9773.333
40,1,1,8.3348713,1,5,.40000001,0,0,0,2012,2,3202,66860,1,.082335189,16000
42,1,1,8.2940493,1,4,0,0,0,0,2014,2,3202,197860,1,.069517441,12500
53,1,1,9.3056507,0,4,0,0,0,6.7266331,2014,2,3202,345760,1,.03942829,57500
45,1,1,7.9373746,1,3,0,0,6.3704715,0,2014,2,3202,42600,1,.11111111,22333.334
42,0,1,7.8240461,0,3,0,0,0,0,2012,2,3202,55940,1,.12060302,24033.334
42,0,1,7.8240461,1,3,0,.33333334,0,5.9295893,2012,1,3202,30240,1,.080267563,27833.334
44,0,1,8.1315308,1,3,0,.33333334,0,6.129776,2014,1,3202,50960,1,.07133244,26833.334
54,1,1,7.8885846,1,3,0,0,0,0,2012,2,3202,39240,1,.083007731,16133.333
43,1,1,9.2103405,1,5,.2,0,0,8.1120281,2016,2,3202,95580,1,.038593363,30000
48,1,1,7.6417246,1,3,0,0,0,0,2012,2,3202,316560,0,0,22433.334
50,0,1,6.9877982,1,4,0,0,0,6.2166061,2012,1,3202,46440,1,.20537896,7900
50,1,1,8.3348713,1,5,.2,0,0,5.9295893,2012,3,3202,72400,1,.078691185,38332
45,0,1,7.9373746,0,3,0,0,0,0,2016,2,3202,81760,1,.1025641,66666.664
46,1,1,9.7211657,0,3,0,.33333334,0,0,2012,4,3202,52390,1,.014988343,76866.664
59,1,1,7.3132205,0,2,0,0,7.7836404,0,2012,2,3202,20460,0,0,23400
46,1,1,7.8240461,0,2,0,0,0,0,2012,4,3202,61180,1,.090909094,67400
44,1,1,7.8240461,0,3,0,0,0,0,2012,2,3202,41370,1,.18300654,16666.666
41,0,1,7.8240461,0,5,.2,0,0,0,2012,2,3202,111500,1,.082335189,16000
48,1,1,7.9781966,1,3,0,0,0,7.3138866,2012,2,3202,40370,1,.064171121,24933.334
36,1,1,8.2940493,0,3,0,.33333334,0,0,2014,4,3202,66840,1,.046474256,53333.332
38,1,1,8.2940493,0,3,0,.33333334,0,0,2016,4,3202,114240,1,.06865418,86666.664
35,1,1,8.0063677,1,5,0,.2,0,4.0831714,2014,2,3202,44060,0,0,12140
27,0,1,7.8240461,1,3,0,.33333334,0,0,2014,3,3202,75660,1,.074074075,26666.666
33,0,1,7.6809454,1,3,0,.33333334,0,0,2012,2,3202,74520,1,.076704539,9146.667
54,1,0,7.418581,0,1,0,0,3.3202283,0,2012,1,3202,5539.16650390625,0,0,21436
58,1,0,7.6009026,0,1,0,0,0,0,2016,1,3202,19550,1,.18032786,30000
60,1,1,7.6009026,1,5,0,.2,5.3033047,7.4191809,2014,1,3202,58260,0,0,14480
45,1,1,8.1117277,1,3,0,0,5.7071104,0,2012,2,3202,40180,1,.074930623,29354.666
49,1,1,8.1605186,1,3,0,0,5.9939613,0,2016,2,3202,75220,1,.12559618,28268.334
59,1,1,7.6009026,1,3,0,0,0,0,2016,1,3202,41064,1,.19354838,40000
43,0,1,7.6009026,1,3,0,0,0,0,2014,2,3202,53460,0,0,18333.334
38,0,1,7.9010072,1,3,0,0,0,0,2014,2,3202,24960,1,.075975358,23333.334
40,0,1,7.9010072,1,3,0,0,5.0172796,0,2016,2,3202,20180,1,.075975358,35600
40,1,1,8.0063677,1,3,0,0,0,0,2014,2,3202,100800,0,.0689013,70666.664
40,0,1,7.9373746,1,5,0,0,5.7071104,7.09091,2016,2,3202,75140,1,.1025641,43600
43,1,1,8.2940493,1,3,0,0,0,0,2016,3,3202,71968,0,.078510873,26666.666
43,1,1,8.2940493,1,4,0,0,0,0,2014,3,3202,120970,1,.17770575,18250
45,1,1,8.2940493,1,4,0,0,5.8121386,0,2016,3,3202,82200,1,.17770575,31000
41,0,1,7.8240461,1,4,0,0,5.7071104,3.753418,2012,1,3202,78600,1,.18518518,20993
32,0,1,7.495542,0,5,0,.40000001,0,0,2016,4,3202,85980,0,0,12000
49,1,1,8.5171928,1,3,0,0,0,0,2012,2,3202,57400,1,.045368619,42272
53,1,1,7.8823147,1,5,0,.2,0,7.1316986,2016,2,3202,104780,0,0,50000
46,1,1,8.3348713,1,5,0,0,0,5.5254531,2012,3,3202,44200,1,.050993983,17906
48,1,1,8.9871969,1,5,.2,0,0,5.5254531,2014,3,3202,65360,0,0,29800
51,0,1,8.0063677,1,3,0,0,0,6.6214056,2016,2,3202,79916,0,0,50000
44,1,1,7.8240461,1,4,.25,0,5.3033047,0,2012,1,3202,69000,0,0,22275
22,1,0,8.2427559,1,4,.25,0,5.8121386,0,2016,3,3202,183760,1,.079724044,31250
54,1,1,6.7254338,1,3,0,0,0,0,2012,3,3202,48068,0,0,20232
58,1,1,8.0063677,0,3,.33333334,0,0,6.3473892,2016,3,3202,101860,0,0,18946.666
46,1,1,7.130899,1,3,0,0,4.3944492,0,2012,1,3202,49746,0,0,32450
57,1,1,7.0619059,1,2,0,0,0,0,2012,1,3202,8092,0,0,13558
60,0,1,6.9077554,1,2,0,0,0,0,2016,1,3202,35880,0,0,27000
32,0,1,8.0709057,0,3,0,.33333334,0,0,2016,4,3302,369436,1,.077809796,50000
31,0,1,7.1954374,1,4,0,.25,0,8.1120281,2012,2,3302,353424,1,.10112359,32075
30,1,1,8.0063677,0,3,0,.33333334,0,0,2012,4,3302,132820,1,.25,24000
32,1,1,8.0063677,0,5,0,0,0,6.3704715,2014,4,3302,167480,1,.25,15400
34,1,1,8.0063677,0,5,0,.2,0,7.3783836,2016,4,3302,111000,1,.25,15840
45,0,1,7.1701198,1,3,0,0,0,3.9318256,2014,1,3302,65680,1,.13333334,11866.667
58,1,1,7.8240461,1,2,0,0,0,7.3783836,2016,2,3302,38230,0,0,27600
28,0,1,7.6009026,1,1,0,0,0,0,2016,3,3302,28500,1,.090909094,48000
41,0,1,7.418581,1,3,0,.33333334,0,0,2012,2,3302,27820,1,.072356217,6666.6665
31,1,1,7.6009026,1,5,0,.2,0,0,2012,3,3302,80640,0,.11985173,28400
34,0,1,8.0063677,1,3,0,.33333334,0,8.0067005,2014,3,3302,71020,1,.090909094,32000
41,1,1,7.8240461,1,4,0,.25,4.6151204,3.753418,2012,2,3302,80640,0,0,21660
43,1,1,8.5171928,1,4,0,.25,0,0,2014,2,3302,44080,0,0,300000
44,0,1,7.2063775,1,3,0,0,0,0,2014,2,3302,58360,1,.15432873,10000
28,1,1,8.8536654,1,4,0,0,3.753418,6.9887204,2016,2,3302,173970,0,0,40875
35,0,1,7.6009026,1,2,0,0,0,0,2016,3,3302,53630,1,.13043478,72666.664
33,1,1,8.8536654,0,3,0,.33333334,0,0,2016,4,3302,82500,1,.1208865,166666.67
54,0,1,7.3132205,1,3,0,0,5.7071104,0,2012,1,3302,31124,1,.1025641,22706.666
56,0,1,7.3132205,1,3,0,0,5.7071104,2.2335923,2014,1,3302,146120,0,0,21866.666
48,1,1,8.1117277,1,3,0,0,0,0,2012,1,3302,,1,.054999057,24266.666
40,1,1,8.8048754,1,2,0,0,0,0,2012,2,3302,34320,1,.028161669,95025
42,1,1,9.2103405,1,5,.40000001,.2,0,4.0546794,2014,2,3302,58320,1,.05135259,29216
45,0,1,6.9077554,1,3,0,0,0,0,2014,1,3302,157360,0,0,13870
49,1,1,6.7254338,1,2,0,0,0,2.2335923,2012,2,3302,71380,0,0,7900
51,1,1,7.0900769,1,2,0,0,0,7.2982197,2014,2,3302,31388,0,0,24160
53,1,1,8.0063677,1,2,0,0,0,0,2016,2,3302,45670,1,.090909094,22765
36,1,1,8.5171928,1,5,0,.2,7.1316986,7.4191809,2016,2,3302,102840,1,.060131893,38920
59,1,1,7.8240461,1,5,0,.2,7.3138866,0,2012,1,3302,99500,1,.075443789,26100
56,1,1,7.256062,1,2,0,0,6.1114674,0,2012,2,3302,34350,0,0,13800
60,1,1,7.5496092,1,3,0,0,7.196187,0,2016,2,3302,34766,0,0,28870
56,0,1,8.0063677,1,3,0,0,6.6214056,3.713572,2014,1,3302,88460,0,0,36576.668
49,1,1,8.0063677,1,3,0,0,0,3.0445225,2014,2,3302,84080,0,.078947365,3313.3333
51,1,1,8.0063677,1,3,0,0,0,6.432672,2016,2,3302,17752,0,.078947365,43316.668
47,0,1,7.7186856,1,3,0,0,0,5.1219778,2012,3,3302,58360,1,.067495562,22266.666
49,0,1,7.418581,1,4,0,0,6.3117347,0,2012,3,3302,51236,1,.12,18100
39,0,1,7.6009026,1,4,0,.25,0,6.0306854,2014,2,3302,144800,1,.078996867,30945
49,0,1,7.0619059,1,4,0,0,0,0,2012,2,3302,57020,0,0,12850
51,0,1,6.9077554,1,4,0,0,0,3.6506581,2014,2,3302,68912,0,0,14737.5
29,0,1,7.9010072,1,3,0,.33333334,0,0,2016,2,3302,36580,1,.12903225,33333.332
43,0,1,7.3132205,1,3,0,0,0,3.713572,2014,1,3302,59424,0,0,30660
46,0,1,7.8632669,1,3,0,0,0,0,2016,2,3302,73000,0,0,40000
35,1,1,7.6417246,1,5,0,.2,4.3307333,3.9318256,2012,2,3302,40900,0,0,17600
47,1,1,8.1605186,1,3,0,0,5.1704841,5.0172796,2014,2,3302,49140,1,.14634146,25170.666
46,1,1,8.3428402,1,4,0,0,4.8362818,7.3783836,2016,2,3302,113100,1,.059902251,30175
44,0,1,8.3348713,1,3,0,0,0,0,2012,3,3302,,1,.045586277,34421.293
48,1,1,7.3132205,1,4,0,0,5.9939613,6.1566257,2012,2,3302,55216,1,.13793103,11127.5
48,0,1,7.0030656,1,4,.25,0,6.5037889,0,2014,2,3302,32460,1,.21428572,17225
30,0,0,7.6417246,0,3,0,0,5.7071104,0,2012,4,3302,,1,.20886077,26006.666
49,1,1,7.130899,1,3,0,0,0,0,2012,2,3302,32516,1,.24242425,35666.668
27,1,1,7.8240461,1,4,0,0,0,6.3985949,2014,4,3302,129900,1,.24242425,26800
29,1,1,7.8240461,1,5,0,.2,0,7.1316986,2016,4,3302,53740,1,.24242425,23000
38,0,1,7.6009026,1,3,0,.33333334,0,0,2016,2,3301,70900,1,.11894273,26666.666
60,1,1,7.418581,0,4,0,.25,0,7.6014023,2012,1,3301,39900,0,0,12800
41,0,1,7.2442274,0,2,0,0,0,7.8244457,2016,2,3301,47840,0,0,21000
51,0,1,7.6009026,1,3,0,0,0,7.1676807,2014,2,3301,101014,0,0,28516.666
52,1,1,7.8240461,1,4,0,0,0,0,2012,2,3301,17410,1,.078714624,29500
56,1,1,7.3926477,1,2,0,0,0,8.8174458,2016,2,3301,28983,1,.14526317,53914.668
41,0,1,7.130899,0,3,0,0,0,0,2012,3,3301,45680,1,.14675768,13573.333
43,0,1,7.3132205,0,3,0,0,0,0,2014,3,3301,91965,1,.12434326,16666.666
45,1,1,7.9373746,0,3,0,0,0,7.1316986,2016,3,3301,132300,0,.12434326,38333.332
33,1,1,8.0709057,0,2,0,0,0,0,2014,4,3301,51880,1,.12328767,75000
35,1,1,8.0709057,0,2,0,0,0,0,2016,4,3301,35096,1,.12328767,75000
39,0,1,7.7832241,1,5,0,0,0,0,2016,2,3301,61700,1,.10112359,16000
26,1,0,9.546813,1,1,0,0,0,0,2016,4,3301,66120,1,.030012004,200000
53,1,1,8.0063677,1,2,0,0,0,2.2335923,2014,3,3301,11530,0,0,15050
48,1,1,8.2687321,1,3,0,.33333334,0,4.4830027,2016,2,3301,40400,1,.062763944,26666.666
26,1,0,8.0063677,1,1,0,0,0,0,2016,4,3301,78360,1,.090909094,60000
45,1,1,8.4118328,1,3,0,0,0,0,2014,2,3301,60652,1,.052225545,16666.666
42,0,1,8.0709057,1,3,0,0,0,4.4347773,2016,2,3301,103780,1,.052225545,56666.668
44,0,1,7.6009026,1,4,0,.25,0,4.0103588,2014,1,3301,18424,0,0,15787.5
57,1,1,7.7832241,1,1,0,0,0,0,2016,2,3301,19640,0,0,7500
28,1,0,8.922658,1,1,0,0,0,0,2016,2,3301,100700,0,0,100000
26,1,0,8.5171928,1,1,0,0,0,0,2016,4,3301,50320,1,.03809524,80000
28,1,0,8.0709057,1,1,0,0,0,0,2016,3,3301,4790,0,0,50000
52,0,1,7.6009026,1,3,.33333334,0,0,0,2016,1,3301,34320,0,0,14500
46,0,1,8.0063677,1,2,0,0,0,6.0346837,2014,1,3301,31500,0,0,38000
44,1,1,7.6417246,1,3,0,.33333334,0,1.4663371,2012,1,3301,54100,1,.079528719,11653.333
48,1,1,8.4118328,1,4,0,.25,2.2335923,5.5897427,2016,1,3301,53320,1,.062099874,24425
48,0,1,7.5496092,1,3,0,.33333334,0,0,2014,1,3301,392000,0,0,14933.333
49,1,1,8.0391569,1,2,0,0,0,7.6422043,2014,2,3301,24880,1,.10404624,40000
47,0,1,7.6009026,1,3,0,0,3.753418,0,2016,1,3301,105080,0,0,27333.334
44,1,1,6.9077554,1,3,0,0,0,0,2012,3,3301,48290,0,0,14600
55,0,1,7.8240461,1,2,0,0,0,0,2016,2,3301,50210,0,0,30000
54,1,1,7.6009026,1,2,0,0,3.9318256,2.7725887,2016,3,3301,45740,1,.16666667,15000
28,1,1,7.755053,0,5,0,.2,6.6346335,0,2012,4,3310,74160,1,.069967099,12752
30,1,1,8.0063677,0,5,0,.2,0,0,2014,4,3310,158340,0,.074403703,22800
49,1,1,8.1605186,1,3,0,0,7.8244457,0,2014,2,3310,106500,1,.097938143,50000
40,0,1,7.755053,1,3,0,.33333334,0,1.6422278,2012,1,3310,82980,0,.015753938,70950
42,0,1,8.1605186,1,3,0,0,0,0,2014,1,3310,79020,1,.1025641,78666.664
36,0,0,8.5171928,1,4,0,0,0,4.6944013,2014,4,3310,110800,1,.03809524,17375
26,0,1,7.8240461,1,4,0,0,6.2166061,0,2012,3,3310,88960,0,0,61500
28,0,1,8.0063677,1,1,0,0,0,0,2014,3,3310,44030,0,0,30000
32,0,1,7.6417246,0,3,0,.33333334,6.9453721,0,2012,1,3310,120000,0,0,29149.334
36,0,1,7.495542,0,5,0,.40000001,6.6214056,0,2016,1,3310,82720,0,0,24000
53,1,1,7.6809454,0,5,0,.2,0,0,2012,1,3310,49118,0,0,9200
29,1,1,7.418581,0,5,0,.2,6.7105231,4.4347773,2012,4,3310,54960,0,0,36328
31,1,1,8.2940493,0,5,0,.2,6.9087548,8.1843281,2014,4,3310,43680,0,0,35360
33,1,1,8.8536654,0,5,0,.2,5.8121386,8.1120281,2016,4,3310,37800,1,.039618488,42000
28,1,1,8.5171928,0,5,0,.2,6.7266331,4.5290089,2014,3,3310,59820,0,0,29816
55,0,1,6.9877982,0,4,0,0,0,0,2012,1,3310,46080,0,0,16200
29,1,1,8.5171928,0,5,.2,0,6.7266331,7.3138866,2016,4,3310,63060,1,.13675214,50000
39,0,1,7.7186856,1,3,0,.33333334,0,0,2012,1,3310,31440,0,0,25666.666
41,0,1,8.1605186,0,3,0,.33333334,0,0,2014,1,3310,47060,0,0,29333.334
43,0,1,8.1016779,0,3,0,0,0,0,2016,1,3310,41500,0,0,40966.668
41,0,1,7.8240461,0,3,0,0,3.2580965,0,2012,1,3310,51520,0,0,10100
39,1,1,8.2940493,0,5,0,.40000001,0,0,2016,1,3310,51460,0,0,12000
50,0,1,5.9914646,1,4,0,0,0,2.4709203,2012,1,3310,48640,0,0,8132.5
29,1,0,7.8240461,1,2,0,0,3.2580965,0,2012,1,3310,28960,0,0,15750
59,0,1,8.3348713,1,2,0,0,6.0544395,0,2012,3,3310,,0,0,47550
47,0,1,6.9077554,1,2,0,0,3.2580965,0,2016,1,3310,46040,0,0,36900
46,0,1,7.6417246,1,5,0,.2,3.2580965,0,2012,1,3310,50400,0,0,20479.563
34,0,1,7.8240461,1,3,0,.33333334,0,0,2016,2,3310,47870,0,0,14000
44,1,1,8.2940493,1,3,0,0,0,3.2580965,2014,2,3401,30996,0,0,3000
46,1,1,8.2940493,1,3,0,0,0,0,2016,2,3401,211120,0,0,18333.334
31,1,1,8.5171928,0,2,0,0,0,8.6715155,2016,4,3401,255020,0,0,90000
46,0,1,7.1701198,1,4,0,.25,0,0,2016,1,3401,66220,0,0,15000
40,1,1,8.8536654,1,3,0,.33333334,0,6.2166061,2014,2,3401,72360,0,0,18666.666
37,0,1,7.6009026,1,3,0,.33333334,0,0,2016,2,3401,50032,0,0,33333.332
45,1,1,8.0063677,1,3,0,0,0,8.8842869,2016,1,3401,31400,0,0,44500
41,0,1,8.0063677,1,3,0,0,0,5.1219778,2014,1,3401,21280,0,0,26000
60,1,1,6.3969297,1,3,0,.33333334,0,7.6974239,2014,1,3401,29540,0,0,14156.667
51,0,1,7.6962128,1,5,0,.2,5.8121386,4.3841076,2014,1,3401,,0,0,23228
54,0,1,7.6962128,1,2,0,0,0,0,2016,1,3401,23600,0,0,25000
49,1,1,8.0063677,1,3,0,0,0,5.0709987,2016,2,3401,28136,0,.11229472,36133.332
43,0,1,7.6009026,1,3,0,0,0,5.7071104,2014,1,3401,9712,1,.11229472,30900
